Metrica,Columna_1,Columna_2,Valor,Ranking
Mutual Information,POS_CON_ENC,TIP_VIV_ENC_Apartamento,2.0206965483660078e-06,False
Mutual Information,POS_CON_ENC,TIP_VIV_ENC_Casa,0.0008214607056590273,False
Mutual Information,POS_CON_ENC,TIP_VIV_ENC_Casa_Lote,0.0004191698752053566,False
Mutual Information,POS_CON_ENC,TIP_VIV_ENC_Finca,3.6793707262894326e-07,False
Mutual Information,POS_CON_ENC,TIP_VIV_ENC_Habitacion,0.006285636043500881,False
Mutual Information,POS_CON_ENC,TIP_VIV_ENC_Otro,9.219756817031508e-05,False
Mutual Information,POS_CON_ENC,TIP_VIV_ENC_Rancho,0.00029587538931093865,False
Mutual Information,POS_CON_ENC,TIP_VIV_ENC_Vivienda indigena,0.0003290665182277587,False
Mutual Information,POS_CON_ENC,REG_VIV_ENC_Familiar,0.00013581188454547463,False
Mutual Information,POS_CON_ENC,REG_VIV_ENC_No_Registra,3.3912449383356356e-05,False
Mutual Information,POS_CON_ENC,REG_VIV_ENC_Otra_forma,0.0002834834481304019,False
Mutual Information,POS_CON_ENC,REG_VIV_ENC_Sana_posesión_título,3.0255943766099858e-05,False
Mutual Information,POS_CON_ENC,REG_VIV_ENC_arriendo_subarriendo,0.00041778008241233344,False
Mutual Information,POS_CON_ENC,REG_VIV_ENC_usufructo,5.1137819325891565e-05,False
Mutual Information,POS_CON_ENC,OCU_ECO_ENC_Desocupados,0.000995685998226914,False
Mutual Information,POS_CON_ENC,OCU_ECO_ENC_Ocupados_Informal,0.001956318041924282,False
Mutual Information,POS_CON_ENC,NUM_HIJOS_NOR,0.12370915510675347,False
Mutual Information,POS_CON_ENC,DES_BIE_ENC,0.001398069405722957,False
Mutual Information,BEN_TRV_ENC,POS_CON_ENC,0.0007322237233607642,False
Mutual Information,BEN_TRV_ENC,BEN_FA_ENC,0.005609931131327125,False
Mutual Information,BEN_TRV_ENC,BEN_FPT_ENC,0.0045187063220562,False
Mutual Information,BEN_TRV_ENC,BEN_PDT_ENC,0.18068048164041844,True
Mutual Information,BEN_TRV_ENC,POS_SPU_ENC,6.020592713908146e-05,False
Mutual Information,BEN_TRV_ENC,REG_SAL_ENC,0.0005339712486761017,False
Mutual Information,BEN_TRV_ENC,SEXO_ENC,0.00018001043361320912,False
Mutual Information,BEN_TRV_ENC,NIV_EDU_ENC,3.621655146626712e-06,False
Mutual Information,BEN_TRV_ENC,POS_SSO_ENC,0.027302787274512144,False
Mutual Information,BEN_TRV_ENC,GRUPO_ETAR_ENC_Entre 18 y 25 años,0.0030615588645144186,False
Mutual Information,BEN_TRV_ENC,GRUPO_ETAR_ENC_Entre 26 y 40 años,0.0027130117459831654,False
Mutual Information,BEN_TRV_ENC,GRUPO_ETAR_ENC_Entre 41 y 60 años,0.0028549715522865754,False
Mutual Information,BEN_TRV_ENC,GRUPO_ETAR_ENC_Mayor de 60 años,0.00034319523574095987,False
Mutual Information,BEN_TRV_ENC,EX_GRUPO_ENC_AUC,0.009624863667227555,False
Mutual Information,BEN_TRV_ENC,EX_GRUPO_ENC_ELN,0.0009153211966391427,False
Mutual Information,BEN_TRV_ENC,EX_GRUPO_ENC_EPL,0.00013484813913486717,False
Mutual Information,BEN_TRV_ENC,EX_GRUPO_ENC_ERG,1.1773107722876704e-05,False
Mutual Information,BEN_TRV_ENC,EX_GRUPO_ENC_ERP,5.4917435199618994e-05,False
Mutual Information,BEN_TRV_ENC,EX_GRUPO_ENC_FARC,0.006940626539705147,False
Mutual Information,BEN_TRV_ENC,TIP_VIV_ENC_Apartamento,6.770037786485439e-07,False
Mutual Information,BEN_TRV_ENC,TIP_VIV_ENC_Casa,0.00016972006609885376,False
Mutual Information,BEN_TRV_ENC,TIP_VIV_ENC_Casa_Lote,0.0008928199145757493,False
Mutual Information,BEN_TRV_ENC,TIP_VIV_ENC_Finca,0.0016569712690162053,False
Mutual Information,BEN_TRV_ENC,TIP_VIV_ENC_Habitacion,0.00026631405337928377,False
Mutual Information,BEN_TRV_ENC,TIP_VIV_ENC_Otro,3.785049668310336e-08,False
Mutual Information,BEN_TRV_ENC,TIP_VIV_ENC_Rancho,0.0010413704618882562,False
Mutual Information,BEN_TRV_ENC,TIP_VIV_ENC_Vivienda indigena,0.0004802008692265094,False
Mutual Information,BEN_TRV_ENC,REG_VIV_ENC_Familiar,0.00031777582394513506,False
Mutual Information,BEN_TRV_ENC,REG_VIV_ENC_No_Registra,2.768133007067272e-06,False
Mutual Information,BEN_TRV_ENC,REG_VIV_ENC_Otra_forma,0.00015128824524251148,False
Mutual Information,BEN_TRV_ENC,REG_VIV_ENC_Sana_posesión_título,2.555498314215504e-05,False
Mutual Information,BEN_TRV_ENC,REG_VIV_ENC_arriendo_subarriendo,6.817294972086274e-05,False
Mutual Information,BEN_TRV_ENC,REG_VIV_ENC_usufructo,0.001838079980183524,False
Mutual Information,BEN_TRV_ENC,OCU_ECO_ENC_Desocupados,0.00031352153999766527,False
Mutual Information,BEN_TRV_ENC,OCU_ECO_ENC_Ocupados_Informal,0.00043650185282033405,False
Mutual Information,BEN_TRV_ENC,NUM_HIJOS_NOR,0.0013762431470698072,False
Mutual Information,BEN_TRV_ENC,DES_BIE_ENC,0.0019100667828393439,False
Mutual Information,BEN_FA_ENC,POS_CON_ENC,2.1233281858331655e-05,False
Mutual Information,BEN_FA_ENC,BEN_TRV_ENC,0.005609931131327125,False
Mutual Information,BEN_FA_ENC,BEN_FPT_ENC,0.001447699245636324,False
Mutual Information,BEN_FA_ENC,BEN_PDT_ENC,0.005552310769467682,False
Mutual Information,BEN_FA_ENC,POS_SPU_ENC,3.854696338135687e-05,False
Mutual Information,BEN_FA_ENC,REG_SAL_ENC,3.401058269518779e-05,False
Mutual Information,BEN_FA_ENC,SEXO_ENC,1.514383585242765e-08,False
Mutual Information,BEN_FA_ENC,NIV_EDU_ENC,0.0005710524458374519,False
Mutual Information,BEN_FA_ENC,POS_SSO_ENC,0.0022374994527377427,False
Mutual Information,BEN_FA_ENC,GRUPO_ETAR_ENC_Entre 18 y 25 años,0.00012484530437984376,False
Mutual Information,BEN_FA_ENC,GRUPO_ETAR_ENC_Entre 26 y 40 años,1.5254485176338477e-05,False
Mutual Information,BEN_FA_ENC,GRUPO_ETAR_ENC_Entre 41 y 60 años,5.35905867591795e-05,False
Mutual Information,BEN_FA_ENC,GRUPO_ETAR_ENC_Mayor de 60 años,1.4130567558683213e-05,False
Mutual Information,BEN_FA_ENC,EX_GRUPO_ENC_AUC,8.856130168833926e-05,False
Mutual Information,BEN_FA_ENC,EX_GRUPO_ENC_ELN,6.239281025583864e-05,False
Mutual Information,BEN_FA_ENC,EX_GRUPO_ENC_EPL,2.656601775694132e-06,False
Mutual Information,BEN_FA_ENC,EX_GRUPO_ENC_ERG,4.039574217631729e-06,False
Mutual Information,BEN_FA_ENC,EX_GRUPO_ENC_ERP,6.915275912186894e-06,False
Mutual Information,BEN_FA_ENC,EX_GRUPO_ENC_FARC,3.327063889669354e-05,False
Mutual Information,BEN_FA_ENC,TIP_VIV_ENC_Apartamento,4.7197581864272383e-05,False
Mutual Information,BEN_FA_ENC,TIP_VIV_ENC_Casa,5.951016410998952e-05,False
Mutual Information,BEN_FA_ENC,TIP_VIV_ENC_Casa_Lote,4.3197298391877206e-05,False
Mutual Information,BEN_FA_ENC,TIP_VIV_ENC_Finca,6.353769527149035e-05,False
Mutual Information,BEN_FA_ENC,TIP_VIV_ENC_Habitacion,1.6412127757481614e-05,False
Mutual Information,BEN_FA_ENC,TIP_VIV_ENC_Otro,2.286743293965221e-05,False
Mutual Information,BEN_FA_ENC,TIP_VIV_ENC_Rancho,4.918821191399192e-05,False
Mutual Information,BEN_FA_ENC,TIP_VIV_ENC_Vivienda indigena,4.869224680025138e-05,False
Mutual Information,BEN_FA_ENC,REG_VIV_ENC_Familiar,1.9322287764161894e-05,False
Mutual Information,BEN_FA_ENC,REG_VIV_ENC_No_Registra,1.0618938288832046e-07,False
Mutual Information,BEN_FA_ENC,REG_VIV_ENC_Otra_forma,0.00012772295228015863,False
Mutual Information,BEN_FA_ENC,REG_VIV_ENC_Sana_posesión_título,5.636623267711582e-06,False
Mutual Information,BEN_FA_ENC,REG_VIV_ENC_arriendo_subarriendo,5.5935046105277594e-06,False
Mutual Information,BEN_FA_ENC,REG_VIV_ENC_usufructo,7.04792340962667e-05,False
Mutual Information,BEN_FA_ENC,OCU_ECO_ENC_Desocupados,3.7122453867226464e-05,False
Mutual Information,BEN_FA_ENC,OCU_ECO_ENC_Ocupados_Informal,0.00011571853644569679,False
Mutual Information,BEN_FA_ENC,NUM_HIJOS_NOR,6.00292769756029e-05,False
Mutual Information,BEN_FA_ENC,DES_BIE_ENC,0.0009272334251154086,False
Mutual Information,BEN_FPT_ENC,POS_CON_ENC,1.8811560816012207e-11,False
Mutual Information,BEN_FPT_ENC,BEN_TRV_ENC,0.0045187063220562,False
Mutual Information,BEN_FPT_ENC,BEN_FA_ENC,0.001447699245636324,False
Mutual Information,BEN_FPT_ENC,BEN_PDT_ENC,0.004472416902373428,False
Mutual Information,BEN_FPT_ENC,POS_SPU_ENC,4.2492963629737514e-05,False
Mutual Information,BEN_FPT_ENC,REG_SAL_ENC,9.344948945291809e-07,False
Mutual Information,BEN_FPT_ENC,SEXO_ENC,5.0400602538761e-06,False
Mutual Information,BEN_FPT_ENC,NIV_EDU_ENC,0.00016417179429558532,False
Mutual Information,BEN_FPT_ENC,POS_SSO_ENC,0.001981710053999449,False
Mutual Information,BEN_FPT_ENC,GRUPO_ETAR_ENC_Entre 18 y 25 años,2.227791088010682e-06,False
Mutual Information,BEN_FPT_ENC,GRUPO_ETAR_ENC_Entre 26 y 40 años,1.2508018231638038e-06,False
Mutual Information,BEN_FPT_ENC,GRUPO_ETAR_ENC_Entre 41 y 60 años,1.1125261801100614e-06,False
Mutual Information,BEN_FPT_ENC,GRUPO_ETAR_ENC_Mayor de 60 años,5.71839963973593e-05,False
Mutual Information,BEN_FPT_ENC,EX_GRUPO_ENC_AUC,4.773467573135175e-05,False
Mutual Information,BEN_FPT_ENC,EX_GRUPO_ENC_ELN,5.059676419100494e-06,False
Mutual Information,BEN_FPT_ENC,EX_GRUPO_ENC_EPL,0.00013940514589190934,False
Mutual Information,BEN_FPT_ENC,EX_GRUPO_ENC_ERG,3.2571480410754916e-06,False
Mutual Information,BEN_FPT_ENC,EX_GRUPO_ENC_ERP,5.575853553338103e-06,False
Mutual Information,BEN_FPT_ENC,EX_GRUPO_ENC_FARC,3.9985634198348545e-05,False
Mutual Information,BEN_FPT_ENC,TIP_VIV_ENC_Apartamento,0.0002692571364760251,False
Mutual Information,BEN_FPT_ENC,TIP_VIV_ENC_Casa,0.00014349034281097885,False
Mutual Information,BEN_FPT_ENC,TIP_VIV_ENC_Casa_Lote,3.4830335805478493e-05,False
Mutual Information,BEN_FPT_ENC,TIP_VIV_ENC_Finca,5.123091303588061e-05,False
Mutual Information,BEN_FPT_ENC,TIP_VIV_ENC_Habitacion,3.8062519936619098e-06,False
Mutual Information,BEN_FPT_ENC,TIP_VIV_ENC_Otro,1.843821703271381e-05,False
Mutual Information,BEN_FPT_ENC,TIP_VIV_ENC_Rancho,3.9660846772317584e-05,False
Mutual Information,BEN_FPT_ENC,TIP_VIV_ENC_Vivienda indigena,5.928001490605565e-05,False
Mutual Information,BEN_FPT_ENC,REG_VIV_ENC_Familiar,1.5579737262334456e-05,False
Mutual Information,BEN_FPT_ENC,REG_VIV_ENC_No_Registra,8.562155042303801e-08,False
Mutual Information,BEN_FPT_ENC,REG_VIV_ENC_Otra_forma,5.164140894520653e-08,False
Mutual Information,BEN_FPT_ENC,REG_VIV_ENC_Sana_posesión_título,4.544863896674238e-06,False
Mutual Information,BEN_FPT_ENC,REG_VIV_ENC_arriendo_subarriendo,5.905010647242696e-05,False
Mutual Information,BEN_FPT_ENC,REG_VIV_ENC_usufructo,5.682790746549225e-05,False
Mutual Information,BEN_FPT_ENC,OCU_ECO_ENC_Desocupados,6.546197004799088e-05,False
Mutual Information,BEN_FPT_ENC,OCU_ECO_ENC_Ocupados_Informal,1.9620805851125554e-05,False
Mutual Information,BEN_FPT_ENC,NUM_HIJOS_NOR,3.254875791846657e-05,False
Mutual Information,BEN_FPT_ENC,DES_BIE_ENC,0.0009940413320176488,False
Mutual Information,BEN_PDT_ENC,POS_CON_ENC,0.0007745379278249476,False
Mutual Information,BEN_PDT_ENC,BEN_TRV_ENC,0.18068048164041844,True
Mutual Information,BEN_PDT_ENC,BEN_FA_ENC,0.005552310769467682,False
Mutual Information,BEN_PDT_ENC,BEN_FPT_ENC,0.004472416902373428,False
Mutual Information,BEN_PDT_ENC,POS_SPU_ENC,5.710588249049908e-05,False
Mutual Information,BEN_PDT_ENC,REG_SAL_ENC,0.0005867165581446912,False
Mutual Information,BEN_PDT_ENC,SEXO_ENC,0.00019036591945289366,False
Mutual Information,BEN_PDT_ENC,NIV_EDU_ENC,2.2780615721740977e-06,False
Mutual Information,BEN_PDT_ENC,POS_SSO_ENC,0.027757405751506425,False
Mutual Information,BEN_PDT_ENC,GRUPO_ETAR_ENC_Entre 18 y 25 años,0.0030232238461009205,False
Mutual Information,BEN_PDT_ENC,GRUPO_ETAR_ENC_Entre 26 y 40 años,0.002985944633922155,False
Mutual Information,BEN_PDT_ENC,GRUPO_ETAR_ENC_Entre 41 y 60 años,0.00309014019493134,False
Mutual Information,BEN_PDT_ENC,GRUPO_ETAR_ENC_Mayor de 60 años,0.0003761596454033081,False
Mutual Information,BEN_PDT_ENC,EX_GRUPO_ENC_AUC,0.010055554353568363,False
Mutual Information,BEN_PDT_ENC,EX_GRUPO_ENC_ELN,0.0010446828196449542,False
Mutual Information,BEN_PDT_ENC,EX_GRUPO_ENC_EPL,0.00012942599385312985,False
Mutual Information,BEN_PDT_ENC,EX_GRUPO_ENC_ERG,1.3274690735834275e-05,False
Mutual Information,BEN_PDT_ENC,EX_GRUPO_ENC_ERP,5.88503682753598e-05,False
Mutual Information,BEN_PDT_ENC,EX_GRUPO_ENC_FARC,0.007124814520675149,False
Mutual Information,BEN_PDT_ENC,TIP_VIV_ENC_Apartamento,2.5542382600038382e-06,False
Mutual Information,BEN_PDT_ENC,TIP_VIV_ENC_Casa,0.0001498204192537933,False
Mutual Information,BEN_PDT_ENC,TIP_VIV_ENC_Casa_Lote,0.0009274447450710135,False
Mutual Information,BEN_PDT_ENC,TIP_VIV_ENC_Finca,0.0012751493027921674,False
Mutual Information,BEN_PDT_ENC,TIP_VIV_ENC_Habitacion,0.00024671074011902924,False
Mutual Information,BEN_PDT_ENC,TIP_VIV_ENC_Otro,1.8909357332088511e-06,False
Mutual Information,BEN_PDT_ENC,TIP_VIV_ENC_Rancho,0.0010810660657360233,False
Mutual Information,BEN_PDT_ENC,TIP_VIV_ENC_Vivienda indigena,0.000459117536547809,False
Mutual Information,BEN_PDT_ENC,REG_VIV_ENC_Familiar,0.0003322007902354085,False
Mutual Information,BEN_PDT_ENC,REG_VIV_ENC_No_Registra,2.8579066085933098e-06,False
Mutual Information,BEN_PDT_ENC,REG_VIV_ENC_Otra_forma,0.00014824954098800573,False
Mutual Information,BEN_PDT_ENC,REG_VIV_ENC_Sana_posesión_título,2.2651833901811153e-05,False
Mutual Information,BEN_PDT_ENC,REG_VIV_ENC_arriendo_subarriendo,6.965603401187792e-05,False
Mutual Information,BEN_PDT_ENC,REG_VIV_ENC_usufructo,0.0016330975875496604,False
Mutual Information,BEN_PDT_ENC,OCU_ECO_ENC_Desocupados,0.0003103846210046543,False
Mutual Information,BEN_PDT_ENC,OCU_ECO_ENC_Ocupados_Informal,0.0004572630017807486,False
Mutual Information,BEN_PDT_ENC,NUM_HIJOS_NOR,0.0013845494494020363,False
Mutual Information,BEN_PDT_ENC,DES_BIE_ENC,0.0017978244090343723,False
Mutual Information,POS_SPU_ENC,POS_CON_ENC,0.0013412668778877146,False
Mutual Information,POS_SPU_ENC,BEN_TRV_ENC,6.020592713908146e-05,False
Mutual Information,POS_SPU_ENC,BEN_FA_ENC,3.854696338135687e-05,False
Mutual Information,POS_SPU_ENC,BEN_FPT_ENC,4.2492963629737514e-05,False
Mutual Information,POS_SPU_ENC,BEN_PDT_ENC,5.710588249049908e-05,False
Mutual Information,POS_SPU_ENC,REG_SAL_ENC,0.02032861521119314,False
Mutual Information,POS_SPU_ENC,SEXO_ENC,0.00010909078631138325,False
Mutual Information,POS_SPU_ENC,NIV_EDU_ENC,0.001951765147600426,False
Mutual Information,POS_SPU_ENC,POS_SSO_ENC,0.0011010061714009098,False
Mutual Information,POS_SPU_ENC,GRUPO_ETAR_ENC_Entre 18 y 25 años,0.00011070511420219024,False
Mutual Information,POS_SPU_ENC,GRUPO_ETAR_ENC_Entre 26 y 40 años,0.00017898678839861626,False
Mutual Information,POS_SPU_ENC,GRUPO_ETAR_ENC_Entre 41 y 60 años,1.535929508533762e-05,False
Mutual Information,POS_SPU_ENC,GRUPO_ETAR_ENC_Mayor de 60 años,0.0004714856067251083,False
Mutual Information,POS_SPU_ENC,EX_GRUPO_ENC_AUC,0.0001607053941861114,False
Mutual Information,POS_SPU_ENC,EX_GRUPO_ENC_ELN,7.044273749617913e-06,False
Mutual Information,POS_SPU_ENC,EX_GRUPO_ENC_EPL,1.70402752359914e-05,False
Mutual Information,POS_SPU_ENC,EX_GRUPO_ENC_ERG,0.0002384557620855243,False
Mutual Information,POS_SPU_ENC,EX_GRUPO_ENC_ERP,0.00037477763121843144,False
Mutual Information,POS_SPU_ENC,EX_GRUPO_ENC_FARC,0.00024851375552950583,False
Mutual Information,POS_SPU_ENC,TIP_VIV_ENC_Apartamento,0.03361403263215157,False
Mutual Information,POS_SPU_ENC,TIP_VIV_ENC_Casa,0.00037608386863860477,False
Mutual Information,POS_SPU_ENC,TIP_VIV_ENC_Casa_Lote,0.0038403255981899406,False
Mutual Information,POS_SPU_ENC,TIP_VIV_ENC_Finca,0.01997831978769377,False
Mutual Information,POS_SPU_ENC,TIP_VIV_ENC_Habitacion,0.0015552206307635971,False
Mutual Information,POS_SPU_ENC,TIP_VIV_ENC_Otro,0.00455133093038116,False
Mutual Information,POS_SPU_ENC,TIP_VIV_ENC_Rancho,0.009418949857292545,False
Mutual Information,POS_SPU_ENC,TIP_VIV_ENC_Vivienda indigena,0.004736836488457294,False
Mutual Information,POS_SPU_ENC,REG_VIV_ENC_Familiar,0.011174800839619331,False
Mutual Information,POS_SPU_ENC,REG_VIV_ENC_No_Registra,6.11631649650884e-05,False
Mutual Information,POS_SPU_ENC,REG_VIV_ENC_Otra_forma,0.00849134329631284,False
Mutual Information,POS_SPU_ENC,REG_VIV_ENC_Sana_posesión_título,3.298316078271732e-07,False
Mutual Information,POS_SPU_ENC,REG_VIV_ENC_arriendo_subarriendo,0.051443580410374584,False
Mutual Information,POS_SPU_ENC,REG_VIV_ENC_usufructo,0.005662514220257528,False
Mutual Information,POS_SPU_ENC,OCU_ECO_ENC_Desocupados,1.926022867258792e-05,False
Mutual Information,POS_SPU_ENC,OCU_ECO_ENC_Ocupados_Informal,0.0004927730115225626,False
Mutual Information,POS_SPU_ENC,NUM_HIJOS_NOR,0.0031343880151659185,False
Mutual Information,POS_SPU_ENC,DES_BIE_ENC,0.007963095165384182,False
Mutual Information,REG_SAL_ENC,POS_CON_ENC,0.0007737856234424356,False
Mutual Information,REG_SAL_ENC,BEN_TRV_ENC,0.0005339712486761017,False
Mutual Information,REG_SAL_ENC,BEN_FA_ENC,3.401058269518779e-05,False
Mutual Information,REG_SAL_ENC,BEN_FPT_ENC,9.344948945291809e-07,False
Mutual Information,REG_SAL_ENC,BEN_PDT_ENC,0.0005867165581446912,False
Mutual Information,REG_SAL_ENC,POS_SPU_ENC,0.02032861521119314,False
Mutual Information,REG_SAL_ENC,SEXO_ENC,0.00639835860921964,False
Mutual Information,REG_SAL_ENC,NIV_EDU_ENC,0.003743844331641405,False
Mutual Information,REG_SAL_ENC,POS_SSO_ENC,5.8025785330007365e-05,False
Mutual Information,REG_SAL_ENC,GRUPO_ETAR_ENC_Entre 18 y 25 años,4.352642063324948e-05,False
Mutual Information,REG_SAL_ENC,GRUPO_ETAR_ENC_Entre 26 y 40 años,0.0003598771319374139,False
Mutual Information,REG_SAL_ENC,GRUPO_ETAR_ENC_Entre 41 y 60 años,2.6227664688405206e-06,False
Mutual Information,REG_SAL_ENC,GRUPO_ETAR_ENC_Mayor de 60 años,0.0029162603954797015,False
Mutual Information,REG_SAL_ENC,EX_GRUPO_ENC_AUC,0.00024871253250147163,False
Mutual Information,REG_SAL_ENC,EX_GRUPO_ENC_ELN,4.390295964364077e-05,False
Mutual Information,REG_SAL_ENC,EX_GRUPO_ENC_EPL,2.869072542136756e-05,False
Mutual Information,REG_SAL_ENC,EX_GRUPO_ENC_ERG,6.89641384100069e-06,False
Mutual Information,REG_SAL_ENC,EX_GRUPO_ENC_ERP,1.5990891836818386e-05,False
Mutual Information,REG_SAL_ENC,EX_GRUPO_ENC_FARC,0.00017693125201800886,False
Mutual Information,REG_SAL_ENC,TIP_VIV_ENC_Apartamento,0.012692810178915992,False
Mutual Information,REG_SAL_ENC,TIP_VIV_ENC_Casa,0.0024284841487439146,False
Mutual Information,REG_SAL_ENC,TIP_VIV_ENC_Casa_Lote,0.0004682807936761263,False
Mutual Information,REG_SAL_ENC,TIP_VIV_ENC_Finca,0.0024160403216873863,False
Mutual Information,REG_SAL_ENC,TIP_VIV_ENC_Habitacion,4.583805808450192e-05,False
Mutual Information,REG_SAL_ENC,TIP_VIV_ENC_Otro,0.000771250943046033,False
Mutual Information,REG_SAL_ENC,TIP_VIV_ENC_Rancho,0.0008817581948087211,False
Mutual Information,REG_SAL_ENC,TIP_VIV_ENC_Vivienda indigena,0.0010276111911477993,False
Mutual Information,REG_SAL_ENC,REG_VIV_ENC_Familiar,0.00036132017745268107,False
Mutual Information,REG_SAL_ENC,REG_VIV_ENC_No_Registra,5.620905377096532e-05,False
Mutual Information,REG_SAL_ENC,REG_VIV_ENC_Otra_forma,0.0028787403790215896,False
Mutual Information,REG_SAL_ENC,REG_VIV_ENC_Sana_posesión_título,0.00040452385526578696,False
Mutual Information,REG_SAL_ENC,REG_VIV_ENC_arriendo_subarriendo,0.015636395997812857,False
Mutual Information,REG_SAL_ENC,REG_VIV_ENC_usufructo,0.0003085318858613226,False
Mutual Information,REG_SAL_ENC,OCU_ECO_ENC_Desocupados,0.0022355401828556276,False
Mutual Information,REG_SAL_ENC,OCU_ECO_ENC_Ocupados_Informal,0.008964477141186991,False
Mutual Information,REG_SAL_ENC,NUM_HIJOS_NOR,0.0018363029507636186,False
Mutual Information,REG_SAL_ENC,DES_BIE_ENC,0.011531612278200598,False
Mutual Information,SEXO_ENC,POS_CON_ENC,0.010408563978748397,False
Mutual Information,SEXO_ENC,BEN_TRV_ENC,0.00018001043361320912,False
Mutual Information,SEXO_ENC,BEN_FA_ENC,1.514383585242765e-08,False
Mutual Information,SEXO_ENC,BEN_FPT_ENC,5.0400602538761e-06,False
Mutual Information,SEXO_ENC,BEN_PDT_ENC,0.00019036591945289366,False
Mutual Information,SEXO_ENC,POS_SPU_ENC,0.00010909078631138325,False
Mutual Information,SEXO_ENC,REG_SAL_ENC,0.00639835860921964,False
Mutual Information,SEXO_ENC,NIV_EDU_ENC,0.014107876396692042,False
Mutual Information,SEXO_ENC,POS_SSO_ENC,0.00078215822193899,False
Mutual Information,SEXO_ENC,GRUPO_ETAR_ENC_Entre 18 y 25 años,0.0002840208245165829,False
Mutual Information,SEXO_ENC,GRUPO_ETAR_ENC_Entre 26 y 40 años,0.025767850908631984,False
Mutual Information,SEXO_ENC,GRUPO_ETAR_ENC_Entre 41 y 60 años,0.024006744642898176,False
Mutual Information,SEXO_ENC,GRUPO_ETAR_ENC_Mayor de 60 años,0.000344268828559393,False
Mutual Information,SEXO_ENC,EX_GRUPO_ENC_AUC,0.033806714720337055,False
Mutual Information,SEXO_ENC,EX_GRUPO_ENC_ELN,0.0034018615494523924,False
Mutual Information,SEXO_ENC,EX_GRUPO_ENC_EPL,6.773306154293822e-05,False
Mutual Information,SEXO_ENC,EX_GRUPO_ENC_ERG,6.138451057290627e-05,False
Mutual Information,SEXO_ENC,EX_GRUPO_ENC_ERP,0.00011109968362661444,False
Mutual Information,SEXO_ENC,EX_GRUPO_ENC_FARC,0.02400306141164102,False
Mutual Information,SEXO_ENC,TIP_VIV_ENC_Apartamento,0.000283406565454572,False
Mutual Information,SEXO_ENC,TIP_VIV_ENC_Casa,5.835410313542733e-06,False
Mutual Information,SEXO_ENC,TIP_VIV_ENC_Casa_Lote,0.00010118968141566154,False
Mutual Information,SEXO_ENC,TIP_VIV_ENC_Finca,1.1537542058612238e-06,False
Mutual Information,SEXO_ENC,TIP_VIV_ENC_Habitacion,0.00033781977718706085,False
Mutual Information,SEXO_ENC,TIP_VIV_ENC_Otro,2.1035492304085496e-05,False
Mutual Information,SEXO_ENC,TIP_VIV_ENC_Rancho,9.601215434617075e-05,False
Mutual Information,SEXO_ENC,TIP_VIV_ENC_Vivienda indigena,6.621708136530374e-05,False
Mutual Information,SEXO_ENC,REG_VIV_ENC_Familiar,2.4546287293302285e-05,False
Mutual Information,SEXO_ENC,REG_VIV_ENC_No_Registra,1.2467783729291156e-05,False
Mutual Information,SEXO_ENC,REG_VIV_ENC_Otra_forma,1.9261268383329033e-05,False
Mutual Information,SEXO_ENC,REG_VIV_ENC_Sana_posesión_título,4.812762238566061e-05,False
Mutual Information,SEXO_ENC,REG_VIV_ENC_arriendo_subarriendo,0.0005187259539845834,False
Mutual Information,SEXO_ENC,REG_VIV_ENC_usufructo,7.458472019265805e-06,False
Mutual Information,SEXO_ENC,OCU_ECO_ENC_Desocupados,0.0026098367823892132,False
Mutual Information,SEXO_ENC,OCU_ECO_ENC_Ocupados_Informal,0.019182233221445327,False
Mutual Information,SEXO_ENC,NUM_HIJOS_NOR,0.01587023052449195,False
Mutual Information,SEXO_ENC,DES_BIE_ENC,0.002618982110911383,False
Mutual Information,NIV_EDU_ENC,POS_CON_ENC,0.0009959294909194782,False
Mutual Information,NIV_EDU_ENC,BEN_TRV_ENC,3.621655146626712e-06,False
Mutual Information,NIV_EDU_ENC,BEN_FA_ENC,0.0005710524458374519,False
Mutual Information,NIV_EDU_ENC,BEN_FPT_ENC,0.00016417179429558532,False
Mutual Information,NIV_EDU_ENC,BEN_PDT_ENC,2.2780615721740977e-06,False
Mutual Information,NIV_EDU_ENC,POS_SPU_ENC,0.001951765147600426,False
Mutual Information,NIV_EDU_ENC,REG_SAL_ENC,0.003743844331641405,False
Mutual Information,NIV_EDU_ENC,SEXO_ENC,0.014107876396692042,False
Mutual Information,NIV_EDU_ENC,POS_SSO_ENC,0.00025568918332489945,False
Mutual Information,NIV_EDU_ENC,GRUPO_ETAR_ENC_Entre 18 y 25 años,0.00013924047500719363,False
Mutual Information,NIV_EDU_ENC,GRUPO_ETAR_ENC_Entre 26 y 40 años,0.00023094830539820144,False
Mutual Information,NIV_EDU_ENC,GRUPO_ETAR_ENC_Entre 41 y 60 años,2.6669845215154808e-05,False
Mutual Information,NIV_EDU_ENC,GRUPO_ETAR_ENC_Mayor de 60 años,0.0020732323224586097,False
Mutual Information,NIV_EDU_ENC,EX_GRUPO_ENC_AUC,0.002547494307833388,False
Mutual Information,NIV_EDU_ENC,EX_GRUPO_ENC_ELN,8.669020580359156e-05,False
Mutual Information,NIV_EDU_ENC,EX_GRUPO_ENC_EPL,0.00028932548184903853,False
Mutual Information,NIV_EDU_ENC,EX_GRUPO_ENC_ERG,0.0002667727050881855,False
Mutual Information,NIV_EDU_ENC,EX_GRUPO_ENC_ERP,0.0004008775950953335,False
